cadaster_nr,area,maakond,price
b'24804:001:0189',19500,3,18000
b'68001:004:0112',95500,5,49000
b'32003:001:0024',99600,2,55300
b'88402:002:0122',100700,9,80500
b'71801:003:0620',143400,0,85000
b'57602:001:0820',50599,11,29900
b'32001:002:0142',171500,2,95200
b'72704:002:0085',99500,0,66000
b'80201:001:0434',21200,2,12350
b'33701:004:0222',43400,0,54000
b'29202:007:0620',65100,9,35600
b'32001:002:0139',24200,2,13800
b'25501:001:1555',22100,4,12900
b'72703:002:0098',202300,0,222000
b'17101:001:2272',169500,11,139500
b'28203:004:0332',12600,11,12900
b'33701:002:0238',6700,0,3500
b'91701:001:1927',18500,14,18000
b'93001:001:0110',42000,8,46000
b'42701:001:0650',22200,9,18000
b'20501:001:2082',80700,1,53000
b'43001:001:1359',99600,8,199000
b'72704:003:0303',189899,0,150000
b'63401:005:0100',156500,10,99900
b'86302:002:0123',250400,8,169900
b'71801:006:0463',125100,0,75000
b'75601:001:0390',39000,8,25500
b'87901:002:0149',121600,7,97000
b'38901:001:0451',144000,14,87000
b'15902:002:0039',116900,8,80000
b'53101:002:0362',36400,5,43000
b'90004:003:0380',66400,6,60000
b'76702:001:0048',193200,14,195000
b'72704:002:0140',70200,0,68000
b'48301:001:0025',53000,10,36000
b'84801:004:0790',7700,8,8100
b'77002:001:0524',18700,6,10000
b'77002:001:0522',25700,6,25000
b'77002:001:0521',54800,6,29000
b'44201:001:1172',58300,2,65000
b'13402:003:1140',24100,4,19500
b'73001:001:1537',15800,8,16500
b'85801:001:0637',78200,10,105000
b'37501:004:0781',11500,4,10000
b'76702:001:0097',170300,14,89900
b'33101:002:0089',51580,11,56000
b'79601:001:2311',110414,11,159900
b'18401:001:0821',10071,5,20000
b'29201:002:0342',143500,9,200000
b'85801:001:0129',49175,10,25000
b'82001:001:0753',68100,12,14999
b'42301:004:0169',316800,0,170000
b'47801:001:1207',20554,10,39000
b'83604:002:0290',647000,4,500000
b'47801:007:0212',29903,10,20000
b'14002:002:0296',21041,0,24000
b'14002:002:0298',25604,0,28200
b'29501:009:0253',36504,0,44000
b'72701:002:0311',92200,0,66000
b'72101:001:0168',7116,10,12000
b'46801:003:1030',60500,14,95000
b'79201:001:1023',20615,6,16900
b'77901:002:0078',84605,12,50000
b'30101:001:0009',13933,10,15000
b'88401:001:0123',289337,9,334000
b'72704:002:0255',260967,0,399999
b'14101:001:0742',82980,0,55000
b'47801:008:0160',21700,10,30000
b'29501:010:0087',93757,0,149000
b'19501:002:2142',281200,8,260000
b'57601:001:0693',49202,11,35000
b'72401:003:0062',246700,12,249000
b'65101:001:0989',16765,0,25000
b'31701:006:0191',265452,9,200000
b'85101:003:0910',41565,2,23000
b'83101:001:0331',100000,11,63900
b'69801:001:1268',64259,14,46000
b'65301:001:4257',1008700,0,635000
b'71401:001:3539',58000,10,58000
b'47801:005:0200',11690,10,10000
b'45203:001:0153',106618,5,80000
b'14002:002:0012',189689,0,190000
b'90101:001:0179',18500,6,9900
b'78701:002:0068',10866,6,15500
b'68001:003:0060',49500,5,50000
b'60803:001:1650',3300,12,7800
b'13001:001:1489',136100,2,85000
b'86301:007:0180',1800,8,8000
b'71302:001:1063',26300,3,15000
b'42301:004:0353',14200,0,15000
b'72703:002:0223',75100,0,60000
b'85801:001:0782',7000,10,15000
b'30101:004:0314',38249,10,50000
b'60001:001:0243',63000,13,42000
